airport_code,airport_name,airport_name_zh
BCG,Bemichi Airport,貝米奇機場
BCH,Cakung Airport,包考機場
BCI,Barcaldine Airport,巴卡爾丁機場
BCL,Barra del Colorado Airport,科羅拉多巴拉機場
BCM,Bacau Airport,巴克烏機場
BCN,Barcelona International Airport,何塞普·塔拉德利亞斯巴塞羅那-埃爾普拉特機場
BCO,Baco Airport,巴科機場
BCR,Novo Campo Airport,諾沃坎波機場
BCS,Southern Seaplane Airport,南方水上飛機場
BCT,Boca Raton Airport,博卡拉頓機場
BCX,Beloretsk Airport,別洛列茨克機場
BDA,L.F. Wade International International Airport,L·F·韋德國際機場
BDB,Bundaberg Airport,班德堡機場
BDC,Barra do Corda Airport,巴拉杜科爾達機場
BDD,Badu Island Airport,巴杜島機場
BDE,Baudette International Airport,鮑德特國際機場
BDF,Rinkenberger Airport,林肯伯格機場
BDG,Blanding Municipal Airport,布蘭丁市立機場
BDH,Bandar Lengeh Airport,班達爾倫格機場
BDI,Bird Island Airport,鳥島機場
BDJ,Syamsudin Noor Airport,沙姆斯丁·努爾國際機場
BDK,Soko Airport,索科機場
BDL,Bradley International Airport,布拉德利國際機場
BDM,Bandirma Airport,班德爾馬機場
BDN,Talhar Airport,塔爾哈爾機場
BDO,Husein Sastranegara International Airport,侯賽因·薩斯特拉內加拉國際機場
BDP,Bhadrapur Airport,巴德拉普爾機場
BDQ,Vadodara Airport,瓦多達拉機場
BDR,Bridgeport/Sikorsky Airport,布里奇波特/西科斯基機場
BDS,Brindisi / Casale Airport,布林迪西機場
BDT,Gbadolite Airport,巴多利特機場
BDU,Bardufoss Airport,巴爾杜福斯機場
BDV,Moba Airport,莫巴機場
BDW,Bedford Downs Airport,貝德福德唐斯機場
BDX,Broadus Airport,布羅達斯機場
BDY,Bandon State Airport,班登州立機場
BDZ,Baindoung Airport,班東機場
BEB,Benbecula Airport,本貝丘拉機場
BEC,Beech Factory Airport,比奇工廠機場
BED,Laurence G Hanscom Field,勞倫斯·G·漢斯科姆機場
BEF,Bluefields Airport,布盧菲爾茲機場
BEG,Belgrade Nikola Tesla Airport,貝爾格勒尼古拉·特斯拉機場
BEH,Southwest Michigan Regional Airport,西南密西根地區機場
BEI,Beica Airport,貝卡機場
BEJ,Barau(Kalimaru) Airport,努山塔拉國際機場
BEK,Bareilly Air Force Station,巴雷利空軍基地
BEL,Val de Cans/Julio Cezar Ribeiro International Airport,瓦爾德坎斯國際機場
BEM,Beni Mellal Airport,貝尼梅拉勒機場
BEN,Benina International Airport,貝尼納國際機場
BEO,Aeropelican Airport,佩利肯機場
BEP,Bellary Airport,貝拉里機場
BEQ,RAF Honington,霍寧頓皇家空軍基地
BER,Berlin Brandenburg Airport,柏林勃蘭登堡機場
BES,Brest Bretagne Airport,佈雷斯特-布列塔尼機場
BET,Bethel Airport,貝塞爾機場
BEU,Bedourie Airport,貝杜裡機場
BEV,Be'er Sheva (Teyman) Airport,貝爾謝巴（泰曼）機場
BEW,Beira Airport,貝拉機場
BEX,RAF Benson,本森皇家空軍基地
BEY,Beirut Rafic Hariri International Airport,貝魯特-拉菲克·哈里里國際機場
BEZ,Beru Airport,貝魯島機場
BFA,Bahia Negra Airport,巴伊亞內格拉機場
BFD,Bradford Regional Airport,布拉德福德地區機場
BFE,Bielefeld Airport,比勒費爾德機場
BFF,Scottsbluff/Western Nebraska Regional/Wm  B Heilig Field,斯科茨布拉夫／西內布拉斯加地區機場／威廉·B·海利格機場
BFG,Bullfrog Basin Airport,牛蛙盆地機場
BFH,Bacacheri Airport,巴卡切裡機場
BFI,Boeing Field/King County International Airport,波音機場
BFJ,Bijie Airport,畢節飛雄機場
BFK,Buckley Space Force Base Airport,巴克利太空軍基地機場
BFL,Meadows Field,梅多斯機場
BFM,Mobile International Airport,莫比爾國際機場
BFN,J B M Hertzog International Airport,J. B. M. 赫爾佐格國際機場
BFO,Buffalo Range Airport,布法羅嶺機場
BFP,Beaver County Airport,比弗郡機場
BFR,Virgil I Grissom Municipal Airport,維吉爾·I·格里森市立機場
BFS,Belfast International Airport,貝爾法斯特國際機場
BFT,Beaufort Executive Airport,博福特行政機場
BFU,Bengbu Airport,蚌埠仁和集機場
BFV,Buri Ram Airport,武裡南機場
BFW,Sidi Bel Abbes Airport,西迪貝勒阿巴斯機場
BFX,Bafoussam Airport,巴富薩姆機場
BFY,Bengbu Tenghu Airport,蚌埠滕湖機場
BGA,Palonegro Airport,帕洛內格羅機場
BGB,Booue Airport,布韋機場
BGC,Braganca Airport,布拉幹薩機場
BGD,Hutchinson County Airport,哈欽森郡機場
BGE,Decatur County Industrial Air Park,迪凱特縣工業航空園區
BGF,Bangui M'Poko International Airport,班吉-姆波科國際機場
BGG,Bingöl Airport,賓格爾機場
BGH,Abbaye Airport,阿貝機場
BGI,Sir Grantley Adams International Airport,格蘭特利·亞當斯國際機場
BGJ,Borgarfjordur eystri Airport,博爾加峽灣東部機場
BGK,Big Creek Airport,大溪機場
BGM,Greater Binghamton/Edwin A Link Field,大賓漢頓／艾德溫·A·林克機場
BGN,Belaya Gora Airport,別拉亞戈拉機場
BGO,Bergen Airport Flesland,卑爾根機場弗萊斯蘭
BGQ,Big Lake Airport,大湖機場
BGR,Bangor International Airport,班戈國際機場
BGT,Bagdad Airport,巴格達機場
BGU,Bangassou Airport,班加蘇機場
BGV,Aeroclube de Bento Goncalves Airport,本託貢薩爾維斯航空俱樂部機場
BGW,Baghdad International Airport,巴格達國際機場
BGX,Comandante Gustavo Kraemer Airport,古斯塔沃·克雷默指揮官機場
BGY,Bergamo / Orio Al Serio Airport,奧廖阿爾塞廖國際機場
BHA,Los Perales Airport,洛斯佩拉萊斯機場
BHB,Hancock County/Bar Harbor Airport,漢考克郡／巴爾港機場
BHD,George Best Belfast City Airport,貝爾法斯特城市機場
BHE,Woodbourne Airport,伍德伯恩機場
BHF,Cupica Airport,庫皮卡機場
BHH,Bisha Airport,比沙機場
BHI,Comandante Espora Airport,埃斯波拉指揮官機場
BHJ,Bhuj Airport,普傑機場
BHK,Bukhara Airport,布哈拉國際機場
BHM,Birmingham-Shuttlesworth International Airport,伯明翰-沙特爾斯沃思國際機場
BHO,Bhopal Airport,博帕爾機場
BHP,Bhojpur Airport,博傑普爾機場
BHQ,Broken Hill Airport,布羅肯希爾機場
BHR,Bharatpur Airport,巴拉特普爾機場
BHS,Bathurst Airport,巴瑟斯特機場
BHU,Bhavnagar Airport,巴夫納加爾機場
BHV,Bahawalpur Airport,巴哈瓦爾普爾機場
BHW,Bhagatanwala Airport,巴加坦瓦拉機場
BHX,Birmingham International Airport,伯明翰機場
BHY,Beihai Airport,北海福成機場
BIA,Bastia-Poretta Airport,巴斯蒂亞機場
BIB,Baidoa Airport,拜多阿機場
BID,Block Island State Airport,布洛克島州立機場
BIE,Beatrice Municipal Airport,碧翠絲市立機場
BIF,Biggs Army Air Field (Fort Bliss) Airport,比格斯陸軍機場（布利斯堡）
BIG,Allen Army Air Field,艾倫陸軍機場
BIH,Bishop Airport,畢肖普機場
BIK,Frans Kaisiepo Airport,弗蘭斯·凱西波國際機場
BIL,Billings Logan International Airport,比靈斯洛根國際機場
BIM,South Bimini Airport,南比米尼機場
BIN,Bamiyan Airport,巴米揚機場
BIO,Bilbao Airport,畢爾巴鄂機場
BIP,Bulimba Airport,布林巴機場
BIQ,Biarritz-Anglet-Bayonne Airport,比亞裡茨巴斯克地區機場
BIR,Biratnagar Airport,比拉德納加爾機場
BIS,Bismarck Municipal Airport,俾斯麥市立機場
BIT,Baitadi Airport,拜塔迪機場
BIU,Bíldudalur Airport,比爾杜達勒機場
BIV,Bria Airport,布里亞機場
BIW,Billiluna Airport,比利盧納機場
BIX,Keesler Afb Airport,基斯勒空軍基地機場
BIY,Bisho Airport,比紹機場
BJA,Soummam Airport,蘇曼機場
BJB,Bojnord Airport,博努爾德機場
BJC,Rocky Mountain Metro Airport,洛磯山都會機場
BJD,Bakkafjordur Airport,巴卡菲厄德機場
BJF,Båtsfjord Airport,博茨峽灣機場
BJI,Bemidji Regional Airport,貝米吉區域機場
BJJ,Wayne County Airport,韋恩郡機場
BJK,Nangasuri Airport,本吉納·楠阿蘇裡機場
BJL,Banjul International Airport,班珠爾國際機場
BJM,Bujumbura International Airport,布瓊布拉國際機場
BJO,Bermejo Airport,貝爾梅霍機場
BJP,Aeroporto Estadual Arthur Siqueira Airport,亞瑟·西凱拉州立機場
BJR,Bahir Dar Airport,巴赫達爾機場
BJU,Bajura Airport,巴朱拉機場
BJV,Milas Bodrum International Airport,米拉斯-博德魯姆國際機場
BJW,Soa Airport,圖勒雷洛·索阿機場
BJX,Del Bajio International Airport,德爾巴希奧國際機場
BJY,Batajnica Air Base,巴塔伊尼察空軍基地
BJZ,Badajoz Airport,巴達霍斯機場
BKA,Bykovo Airport,彼科沃機場
BKB,Nal Airport,納爾機場
BKC,Buckland Airport,巴克蘭機場
BKD,Stephens County Airport,史蒂芬斯郡機場
BKE,Baker City Municipal Airport,貝克市市營機場
BKG,Branson Airport,布蘭森機場
BKH,Barking Sands Pmrf Airport,巴金沙太平洋飛彈試射場機場
BKI,Kota Kinabalu International Airport,亞庇國際機場
BKJ,Boke Airport,博凱機場
BKK,Suvarnabhumi Airport,蘇凡納布機場
BKL,Burke Lakefront Airport,伯克湖畔機場
BKM,Bakalalan Airport,巴卡拉蘭機場
BKN,Balkanabat International Airport,巴爾坎納巴特國際機場
BKO,Senou Airport,巴馬科國際機場
BKP,Barkly Downs Airport,巴克利唐斯機場
BKQ,Blackall Airport,布萊克奧爾機場
BKR,Bokoro Airport,博科羅機場
BKS,Padang Kemiling (Fatmawati Soekarno) Airport,法瑪瓦蒂·蘇加諾機場
BKT,Allan C Perkinson/Blackstone Army Air Field,艾倫·C·帕金森/布萊克史東陸軍機場
BKU,Betioky Airport,貝蒂奧基機場
BKW,Raleigh County Memorial Airport,羅利郡紀念機場
BKX,Brookings Regional Airport,布魯金斯區域機場
BKY,Bukavu Kavumu Airport,布卡武卡武穆機場
BKZ,Bukoba Airport,布科巴機場
BLA,General Jose Antonio Anzoategui International Airport,荷西·安東尼奧·安索阿特吉將軍國際機場
BLB,Howard/Panama Pacifico International Airport,霍華德/巴拿馬太平洋國際機場
BLC,Bali Airport,峇裡島機場
BLD,Boulder City Municipal Airport,博爾德市市立機場
BLE,Borlange Airport,達拉機場
BLF,Mercer County Airport,默瑟縣機場
BLG,Belaga Airport,伯拉加機場
BLH,Blythe Airport,布萊斯機場
BLI,Bellingham International Airport,貝靈厄姆國際機場
BLJ,Batna Airport,巴特納機場
BLK,Blackpool International Airport,黑潭國際機場
BLL,Billund Airport,比隆機場
BLM,Monmouth Executive Airport,蒙茅斯行政機場
BLN,Benalla Airport,貝納拉機場
BLO,Hjaltabakki Airport,亞爾塔巴基機場
BLP,Huallaga Airport,瓦亞加機場
BLQ,Bologna / Borgo Panigale Airport,波隆納機場
BLR,Bengaluru International Airport,肯佩高達國際機場
BLS,Bollon Airport,波隆機場
BLT,Blackwater Airport,黑水機場
BLU,Blue Canyon - Nyack Airport,藍峽谷－奈亞克機場
BLV,Scott Afb/Midamerica St Louis Airport,史考特空軍基地／中美國聖路易機場
BLX,Belluno Airport,貝盧諾機場
BLY,Belmullet Aerodrome,貝爾馬利特機場
BLZ,Chileka International Airport,奇萊卡國際機場
BMA,Stockholm-Bromma Airport,斯德哥爾摩布羅馬機場
BMB,Bumbar Airport,邦巴爾機場
BMC,Brigham City Regional Airport,布里格姆城區域機場
BMD,Belo sur Tsiribihina Airport,貝洛蘇爾齊裡比希納機場
BME,Broome International Airport,布魯姆國際機場
BMF,Bakouma Airport,巴庫馬機場
BMG,Monroe County Airport,門羅郡機場
BMI,Central Il Regional/Bloomington-Normal Airport,中部伊利諾區域／布盧明頓-諾默爾機場
BMJ,Baramita Airport,巴拉米塔機場
BMK,Borkum Airport,博爾庫姆機場
BML,Berlin Regional Airport,柏林區域機場
BMM,Bitam Airport,比塔姆機場
BMN,Bamarni Airport,巴馬尼機場
BMO,Banmaw Airport,八莫機場
BMP,Brampton Island Airport,布蘭普頓島機場
BMR,Baltrum Airport,巴爾特魯姆機場
BMS,Socrates Mariani Bittencourt Airport,蘇格拉底·馬裡亞尼·比滕庫爾特機場
BMT,Beaumont Municipal Airport,博蒙特市立機場
BMU,Muhammad Salahuddin Airport,蘇丹穆罕默德·薩拉胡丁機場
BMV,Buon Ma Thuot Airport,邦美蜀機場
BMW,Bordj Badji Mokhtar Airport,博爾吉巴吉莫赫塔爾機場
BMX,Big Mountain Airport,大山機場
BMY,Ile Art - Waala Airport,瓦拉機場
BNA,Nashville International Airport,納什維爾國際機場
BNB,Boende Airport,波恩德機場
BNC,Beni Airport,貝尼機場
BND,Bandar Abbas International Airport,阿巴斯港國際機場
BNE,Brisbane International Airport,布里斯班機場
BNG,Banning Municipal Airport,班寧市立機場
BNI,Benin Airport,貝南機場
BNJ,Bonn-Hangelar Airport,波恩火車總站
BNK,Ballina Byron Gateway Airport,巴利納機場
BNL,Barnwell Regional Airport,巴恩韋爾地區機場
BNN,Brønnøysund Airport,布倫訥松機場
BNO,Burns Municipal Airport,伯恩斯市立機場
BNP,Bannu Airport,班努機場
BNR,Banfora Airport,邦福拉機場
BNS,Barinas Airport,巴里納斯機場
BNU,Blumenau Airport,布盧梅瑙機場
BNW,Boone Municipal Airport,布恩市立機場
BNX,Banja Luka International Airport,巴尼亞盧卡國際機場
BNY,Bellona/Anua Airport,貝羅那機場
BOA,Boma Airport,博馬機場
BOB,Bora Bora Airport,博拉博拉機場
BOC,Bocas Del Toro International Airport,博卡斯德爾託羅國際機場
BOD,Bordeaux-Merignac (BA 106) Airport,波爾多－梅里尼亞克機場
BOE,Boundji Airport,邦吉機場
BOG,El Dorado International Airport,埃爾多拉多國際機場
BOH,Bournemouth Airport,伯恩茅斯機場
BOI,Boise Air Trml/Gowen Field,博伊西機場
BOJ,Burgas Airport,布林加斯機場
BOK,Brookings Airport,布魯金斯機場
BOL,Ballykelly Airport,巴利凱利機場
BOM,Chhatrapati Shivaji International Airport,賈特拉帕蒂·希瓦吉·馬哈拉傑國際機場
BON,Flamingo International Airport,火烈鳥國際機場
BOO,Bodø Airport,博德機場
BOP,Bouar Airport,布阿爾機場
BOS,General Edward Lawrence Logan International Airport,愛德華·勞倫斯·洛根將軍國際機場
BOU,Bourges Airport,布林日機場
BOW,Bartow Executive Airport,巴託行政機場
BOX,Borroloola Airport,波羅魯拉機場
BOY,Bobo Dioulasso Airport,博博迪烏拉索機場
BOZ,Bozoum Airport,博祖姆機場
BPC,Bamenda Airport,巴門達機場
BPE,Qinhuangdao Beidaihe Airport,秦皇島北戴河機場
BPF,Batuna Aerodrome,巴圖納機場
BPG,Barra do Garcas Airport,巴拉杜加爾薩斯機場
BPH,Bislig Airport,比斯利格機場
BPI,Miley Memorial Field,麥利紀念機場
BPL,Alashankou Bole (Bortala) airport,博樂阿拉山口機場
BPM,Begumpet Airport,貝貢佩特機場
BPN,Sepinggan International Airport,蘇丹阿吉·穆罕默德·蘇萊曼·瑟賓甘國際機場
BPR,Borongan Airport,博龍岸機場
BPS,Porto Seguro Airport,塞古羅港機場
BPT,Jack Brooks Regional Airport,傑克布魯克斯區域機場
BPX,Qamdo Bangda Airport,昌都邦達機場
BPY,Besalampy Airport,貝薩蘭皮機場
BQA,Dr.Juan C. Angara Airport,胡安·C·安加拉機場
BQB,Busselton Regional Airport,巴瑟爾頓區域機場
BQE,Bubaque Airport,布巴克機場
BQG,Bogorodskoye Airport,博戈羅茨克機場
BQH,London Biggin Hill Airport,倫敦比金山機場
BQK,Brunswick Golden Isles Airport,布倫瑞克黃金群島機場
BQL,Boulia Airport,布利亞機場
BQN,Rafael Hernandez Airport,拉斐爾·埃爾南德斯機場
BQO,Bouna Airport,布納機場
BQQ,Barra Airport,巴拉機場 (巴西)
BQS,Ignatyevo Airport,伊格納耶沃機場
BQT,Brest Airport,佈列斯特機場
BQU,J F Mitchell Airport,J. F. 米切爾機場
BQW,Balgo Hill Airport,巴爾戈山機場
BRA,Barreiras Airport,巴雷拉斯機場
BRB,Barreirinhas Airport,巴雷里尼亞斯機場
BRC,San Carlos De Bariloche Airport,聖卡洛斯-德巴里洛切機場
BRD,Brainerd Lakes Regional Airport,佈雷納德湖區區域機場
BRE,Bremen Airport,不來梅機場
BRI,Bari / Palese International Airport,巴里嘉祿·沃伊蒂瓦機場
BRK,Bourke Airport,伯克機場
BRL,Southeast Iowa Regional Airport,東南愛荷華區域機場
BRM,Barquisimeto International Airport,巴基西梅託國際機場
BRN,Bern Belp Airport,伯爾尼-貝爾普機場
BRO,Brownsville/South Padre Island International Airport,布朗斯維爾／南帕德雷島國際機場
BRQ,Brno-Turany Airport,布林諾-圖拉尼機場
BRS,Bristol International Airport,布里斯托機場
BRT,Bathurst Island Airport,巴瑟斯特島機場
BRU,Brussels Airport,布魯塞爾機場
BRW,Wiley Post-Will Rogers Memorial Airport,威利·波斯特-威爾·羅傑斯紀念機場
BRX,Maria Montez International Airport,瑪麗亞·蒙特茲國際機場
BRY,Samuels Field,塞繆爾斯機場
BSA,Bosaso Airport,班達卡西姆國際機場
BSB,Presidente Juscelino Kubistschek International Airport,巴西利亞國際機場
BSC,Jose Celestino Mutis Airport,何塞·塞萊斯蒂諾·穆蒂斯機場
BSD,Baoshan Yunduan Airport,保山雲瑞機場
BSE,Sematan Airport,瑟馬坦機場
BSF,Bradshaw Army Airfield,布拉德肖陸軍機場
BSG,Bata Airport,巴塔機場
BSJ,Bairnsdale Airport,班恩斯代爾機場
BSK,Biskra Airport,比斯克拉機場
BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,巴塞爾-米盧斯-弗賴堡歐洲機場
BSM,Bishe Kola Air Base,比謝科拉空軍基地
BSN,Bossangoa Airport,博桑戈阿機場
BSO,Basco Airport,巴士古機場
BSQ,Bisbee Municipal Airport,比斯比市立機場
BSR,Basrah International Airport,巴士拉國際機場
BSS,Balsas Airport,巴爾薩斯機場
BST,Bost Airport,波士頓機場
BSU,Basankusu Airport,巴桑庫蘇機場
BSW,Boswell Bay Airport,博斯韋爾灣機場
BSX,Pathein Airport,帕安機場
BSY,Bardera Airport,巴爾代雷機場
BSZ,Manas International Airport,瑪納斯國際機場
BTA,Bertoua Airport,貝爾圖阿機場
BTB,Betou Airport,貝圖機場
BTC,Batticaloa Airport,巴提卡洛機場
BTD,Brunette Downs Airport,布魯內特唐斯機場
BTE,Sherbro International Airport,歇爾布羅國際機場
BTF,Skypark Airport,天際公園機場
BTG,Batangafo Airport,巴坦加福機場
BTH,Hang Nadim Airport,韓那丁國際機場
BTI,Barter Island Airport,巴特島機場
BTJ,Sultan Iskandarmuda Airport,蘇丹伊斯坎達·穆達國際機場
BTK,Bratsk Airport,布拉茨克機場
BTL,Battle Creek Executive At Kellogg Field,凱洛格機場巴特爾克里克行政機場
BTM,Bert Mooney Airport,伯特·穆尼機場
BTN,Marlboro County Jetport/H E Avent Field,馬爾伯勒縣噴射機場／H·E·艾文特機場
BTO,Botopasi Airport,波託帕西機場
BTP,Pittsburgh/Butler Regional Airport,匹茲堡/巴特勒區域機場
BTQ,Butare Airport,布塔雷機場
BTR,"Baton Rouge Metro, Ryan Field",巴頓魯治都會機場
BTS,M. R. Stefanik Airport,布拉提斯拉瓦機場
BTT,Bettles Airport,貝特爾斯機場
BTU,Bintulu Airport,民都魯機場
BTV,Patrick Leahy Burlington International Airport,派屈克·萊希伯靈頓國際機場
BTW,Batu Licin Airport,貝爾蘇約機場
BTX,Betoota Airport,貝圖塔機場
BTY,Beatty Airport,貝蒂機場
BTZ,Bursa Airport,布林薩機場
BUA,Buka Airport,布卡機場
BUB,Cram Field,克拉姆機場
BUC,Burketown Airport,伯克敦機場
BUD,Budapest Ferenc Liszt International Airport,布達佩斯李斯特·費倫茨國際機場
BUF,Buffalo Niagara International Airport,布法羅尼亞加拉國際機場
BUG,Benguela Airport,本格拉機場
BUI,Bokondini Airport,博孔迪尼機場
BUJ,Bou Saada Airport,布薩達機場
BUL,Bulolo Airport,布洛洛機場
BUM,Butler Memorial Airport,巴特勒紀念機場
BUN,Gerardo Tobar Lopez Airport,赫拉多·託巴爾·洛佩斯機場
